first_dataset,cifar10
first_model,resnet18
mng_dataset,cifar10
mng_model,resnet18
first_model_load_path,models/mng-per-ep-originalsetting-res18.pt
mng_load_data_path,
mng_save_data,False
batch_size,128
n_epochs,200
mng_epochs,300
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mango,True
mng_n_branches,4
mng_init_len,16
n_workers,2
experiment_name,res18-mngrandcolor_run0
device,cuda:0
""
epoch,train_acc,test_acc
247,  99.996,  95.120
248,  99.998,  95.070
249,  99.998,  95.010
250,  99.996,  95.100
251,  99.996,  95.170
252,  99.996,  95.030
253,  99.994,  95.060
254,  99.994,  95.080
255,  99.996,  95.050
256,  100.000,  95.110
257,  99.996,  95.140
258,  99.998,  95.070
259,  99.998,  95.040
260,  100.000,  94.980
261,  99.996,  94.960
262,  99.990,  95.010
263,  99.994,  95.050
264,  99.992,  95.070
265,  99.996,  95.090
266,  99.998,  95.050
267,  99.998,  95.060
268,  99.996,  95.100
269,  100.000,  95.100
270,  100.000,  95.080
271,  99.998,  95.060
272,  99.992,  95.170
273,  100.000,  95.100
274,  100.000,  95.190
275,  99.994,  95.130
276,  99.996,  95.170
277,  99.998,  95.120
278,  99.996,  95.080
279,  99.998,  95.120
280,  99.998,  95.240
281,  99.998,  95.070
282,  99.996,  95.070
283,  99.996,  95.150
284,  99.994,  95.160
285,  99.994,  95.190
286,  99.994,  95.140
287,  100.000,  95.120
288,  99.998,  95.160
289,  100.000,  95.270
290,  99.996,  95.180
291,  99.994,  95.100
292,  99.996,  95.160
293,  99.992,  95.070
294,  99.998,  95.210
295,  100.000,  95.090
296,  99.994,  95.080
297,  100.000,  95.200
298,  99.992,  95.020
299,  100.000,  95.130
300,  99.998,  95.150
best epoch: 289,,  95.270
