first_dataset,cifar10
first_model,wideresnet
mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,models/wide-vgg-c10-epbatchDiff.pt
mng_load_data_path,
mng_save_data,True
batch_size,128
n_epochs,300
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,0
mango,True
mng_n_branches,9
mng_init_len,11
n_workers,2
experiment_type,wide-wide-3x3
device,cuda:0
""
epoch,train_acc,test_acc
248,  100.000,  92.760
249,  100.000,  92.710
250,  100.000,  92.740
251,  100.000,  92.830
252,  100.000,  92.690
253,  99.998,  92.740
254,  100.000,  92.830
255,  99.998,  92.890
256,  99.998,  92.800
257,  100.000,  92.850
258,  100.000,  92.720
259,  100.000,  92.860
260,  100.000,  92.730
261,  100.000,  92.730
262,  99.998,  92.720
263,  100.000,  92.750
264,  100.000,  92.730
265,  100.000,  92.660
266,  100.000,  92.820
267,  100.000,  92.860
268,  100.000,  92.770
269,  100.000,  92.860
270,  100.000,  92.840
271,  100.000,  92.750
272,  100.000,  92.720
273,  100.000,  92.720
274,  100.000,  92.710
275,  99.998,  92.690
276,  100.000,  92.840
277,  99.996,  92.770
278,  100.000,  92.860
279,  100.000,  92.740
280,  100.000,  92.670
281,  100.000,  92.800
282,  100.000,  92.740
283,  99.998,  92.740
284,  99.998,  92.700
285,  100.000,  92.720
286,  100.000,  92.710
287,  99.998,  92.670
288,  100.000,  92.750
289,  100.000,  92.800
290,  100.000,  92.950
291,  100.000,  92.900
292,  100.000,  92.900
293,  100.000,  92.850
294,  100.000,  92.800
295,  99.998,  92.710
296,  100.000,  92.640
297,  100.000,  92.750
298,  99.998,  92.590
299,  100.000,  92.650
300,  100.000,  92.880
